// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
42615	7750761	232653000	2023	11	20	4	2	23	0	-6.825483	-1.424178	-6.867124	-0.014756	0.011243	-0.026341	0.001388	-0.005212	-0.001863				-0.257985	0.797987	-0.463277	-0.286416	-168.236624	44.118950	-55.494250
42616	7750786	235153000	2023	11	20	4	2	23	0	-6.825790	-1.442326	-6.870487	0.002076	0.017208	-0.021109	0.001543	0.000521	0.005009				-0.257984	0.797987	-0.463275	-0.286421	-168.236927	44.119387	-55.494168
42617	7750811	237653000	2023	11	20	4	2	23	0	-6.808958	-1.423529	-6.862236	-0.009695	0.004453	-0.041379	0.002939	-0.002135	-0.001438				-0.257987	0.797988	-0.463273	-0.286421	-168.236395	44.119488	-55.493597
42618	7750836	240153000	2023	11	20	4	2	23	0	-6.810959	-1.420515	-6.868279	-0.012013	0.000106	-0.036179	0.007553	-0.001882	-0.000386	0.720390	-0.051695	-0.098795	-0.257994	0.797986	-0.463273	-0.286418	-168.235359	44.119583	-55.493251
42619	7750861	242653000	2023	11	20	4	2	23	0	-6.817698	-1.443152	-6.876483	0.007184	0.008417	-0.022408	0.000992	-0.003166	-0.002025				-0.257995	0.797988	-0.463268	-0.286420	-168.234999	44.119813	-55.492526
42620	7750886	245153000	2023	11	20	4	2	23	0	-6.824410	-1.440805	-6.878861	0.002636	0.009565	-0.016404	0.008798	-0.003268	0.000852				-0.258008	0.797983	-0.463275	-0.286412	-168.233163	44.119771	-55.492751
42621	7750911	247653000	2023	11	20	4	2	23	0	-6.814134	-1.423054	-6.864669	-0.011762	0.005441	-0.036131	-0.006862	-0.004071	-0.002991				-0.258003	0.797987	-0.463266	-0.286419	-168.233770	44.120101	-55.491792
42622	7750936	250153000	2023	11	20	4	2	23	0	-6.814715	-1.425726	-6.850223	-0.013015	0.016631	-0.045487	0.003632	-0.001775	-0.002332	0.718394	-0.049266	-0.099224	-0.258006	0.797988	-0.463263	-0.286417	-168.233033	44.120128	-55.491073
42623	7750961	252653000	2023	11	20	4	2	23	0	-6.836311	-1.451484	-6.860364	0.003211	0.033789	-0.019555	0.006001	-0.000753	0.000929				-0.258010	0.797987	-0.463264	-0.286415	-168.232431	44.120108	-55.491022
42624	7750986	255153000	2023	11	20	4	2	23	0	-6.830077	-1.435118	-6.866964	-0.007204	0.018283	-0.021654	0.004748	-0.005504	0.001689				-0.258012	0.797987	-0.463260	-0.286420	-168.232307	44.120749	-55.490495
42625	7751011	257653000	2023	11	20	4	2	23	0	-6.820059	-1.414211	-6.856812	-0.024142	0.009950	-0.038825	0.007192	-0.003356	-0.002971				-0.258020	0.797987	-0.463257	-0.286418	-168.230925	44.120978	-55.489573
42626	7751036	260153000	2023	11	20	4	2	23	0	-6.803825	-1.427665	-6.861340	-0.004312	0.003241	-0.044974	-0.003256	-0.004305	0.000068	0.718918	-0.050754	-0.097797	-0.258017	0.797988	-0.463253	-0.286425	-168.231425	44.121430	-55.489208
42627	7751061	262653000	2023	11	20	4	2	23	0	-6.822647	-1.426389	-6.859116	-0.013675	0.015289	-0.033620	0.002892	-0.001913	0.001394				-0.258019	0.797987	-0.463253	-0.286425	-168.231293	44.121583	-55.489203
42628	7751086	265153000	2023	11	20	4	2	23	0	-6.825276	-1.429417	-6.860638	-0.011516	0.017055	-0.030279	-0.000222	-0.004274	-0.001754				-0.258013	0.797988	-0.463247	-0.286437	-168.232378	44.122435	-55.488808
42629	7751111	267653000	2023	11	20	4	2	23	0	-6.821902	-1.446527	-6.879639	0.009279	0.009709	-0.016768	-0.000653	-0.002982	0.001121				-0.258012	0.797988	-0.463245	-0.286440	-168.232689	44.122729	-55.488710
42630	7751136	270153000	2023	11	20	4	2	23	0	-6.824791	-1.445544	-6.865105	0.003796	0.020733	-0.025116	0.006766	-0.000852	-0.000890	0.718874	-0.049242	-0.100198	-0.258017	0.797988	-0.463245	-0.286437	-168.231726	44.122665	-55.488307
42631	7751161	272653000	2023	11	20	4	2	23	0	-6.822291	-1.429842	-6.864776	-0.008994	0.012658	-0.029385	0.000253	-0.001915	0.001740				-0.258016	0.797988	-0.463244	-0.286439	-168.232016	44.122833	-55.488358
42632	7751186	275153000	2023	11	20	4	2	23	0	-6.837399	-1.450827	-6.859705	0.002182	0.034249	-0.019356	-0.002775	-0.000794	-0.001545				-0.258020	0.797990	-0.463243	-0.286432	-168.230886	44.122301	-55.487709
42633	7751211	277653000	2023	11	20	4	2	23	0	-6.798106	-1.435057	-6.870809	0.006583	-0.003479	-0.041216	0.003282	-0.001243	0.002397				-0.258021	0.797989	-0.463245	-0.286432	-168.230854	44.122390	-55.487928
42634	7751236	280153000	2023	11	20	4	2	23	0	-6.814910	-1.424976	-6.857681	-0.011996	0.010898	-0.040219	0.001689	-0.002426	0.001919	0.719825	-0.047755	-0.100171	-0.258022	0.797988	-0.463245	-0.286434	-168.230952	44.122634	-55.487997
42635	7751261	282653000	2023	11	20	4	2	23	0	-6.812048	-1.436447	-6.859694	-0.000250	0.012632	-0.039118	0.006374	-0.005087	0.002267				-0.258028	0.797984	-0.463246	-0.286436	-168.230351	44.123256	-55.488028
42636	7751286	285153000	2023	11	20	4	2	23	0	-6.824221	-1.433530	-6.881645	-0.002614	0.003786	-0.015646	-0.001191	-0.004241	0.003513				-0.258021	0.797982	-0.463246	-0.286448	-168.232122	44.124146	-55.488774
42637	7751311	287653000	2023	11	20	4	2	23	0	-6.824373	-1.422364	-6.889512	-0.010882	-0.006488	-0.011646	0.003756	-0.004743	0.003394				-0.258024	0.797979	-0.463248	-0.286452	-168.232055	44.124759	-55.489032
42638	7751336	290153000	2023	11	20	4	2	23	0	-6.829675	-1.418962	-6.863989	-0.021482	0.012137	-0.026387	0.002935	-0.009741	0.002118	0.717906	-0.050223	-0.101188	-0.258030	0.797975	-0.463246	-0.286460	-168.231792	44.126032	-55.488844
42639	7751361	292653000	2023	11	20	4	2	23	0	-6.817375	-1.430466	-6.874780	-0.003830	0.002784	-0.025683	-0.000535	-0.002658	0.003519				-0.258027	0.797974	-0.463247	-0.286464	-168.232418	44.126353	-55.489214
42640	7751386	295153000	2023	11	20	4	2	23	0	-6.827773	-1.440410	-6.866385	-0.000930	0.018846	-0.022889	-0.002137	-0.001787	0.001805				-0.258029	0.797972	-0.463243	-0.286475	-168.232748	44.127575	-55.488997
42641	7751411	297653000	2023	11	20	4	2	23	0	-6.821321	-1.428198	-6.853872	-0.011821	0.018048	-0.037960	0.000037	-0.003842	0.001448				-0.258028	0.797971	-0.463242	-0.286479	-168.232978	44.128003	-55.488917
42642	7751436	300153000	2023	11	20	4	2	23	0	-6.803800	-1.439894	-6.875793	0.010629	-0.002024	-0.033044	-0.002648	-0.003837	0.002179	0.719334	-0.048703	-0.102622	-0.258025	0.797971	-0.463240	-0.286485	-168.233696	44.128453	-55.488983
42643	7751461	302653000	2023	11	20	4	2	23	0	-6.824091	-1.447791	-6.881408	0.010602	0.009855	-0.013815	0.000138	-0.001122	0.001854				-0.258014	0.797975	-0.463240	-0.286485	-168.235048	44.127748	-55.489277
42644	7751486	305153000	2023	11	20	4	2	23	0	-6.815101	-1.433052	-6.871688	-0.000791	0.004601	-0.029061	-0.000882	-0.003693	0.002535				-0.258012	0.797974	-0.463239	-0.286490	-168.235561	44.128182	-55.489417
42645	7751511	307653000	2023	11	20	4	2	23	0	-6.844352	-1.427451	-6.871092	-0.017899	0.019694	-0.009932	0.004574	-0.003889	0.000913				-0.258017	0.797973	-0.463239	-0.286491	-168.235065	44.128602	-55.489231
42646	7751536	310153000	2023	11	20	4	2	23	0	-6.852613	-1.432120	-6.858908	-0.019682	0.034810	-0.012058	0.000270	-0.004870	-0.000380	0.720330	-0.049676	-0.102159	-0.258018	0.797973	-0.463235	-0.286496	-168.234986	44.129118	-55.488765
42647	7751561	312653000	2023	11	20	4	2	23	0	-6.840931	-1.429443	-6.875864	-0.013353	0.015317	-0.008670	-0.001684	-0.003695	0.005022				-0.258015	0.797971	-0.463237	-0.286502	-168.235957	44.129627	-55.489397
42648	7751586	315153000	2023	11	20	4	2	23	0	-6.843953	-1.450546	-6.858389	0.000616	0.038100	-0.015758	-0.003363	-0.005351	0.008725				-0.258013	0.797966	-0.463239	-0.286511	-168.236857	44.130600	-55.490106
42649	7751611	317653000	2023	11	20	4	2	23	0	-6.814997	-1.424482	-6.863040	-0.009753	0.006255	-0.036465	-0.000890	-0.006163	0.001756				-0.258013	0.797965	-0.463236	-0.286518	-168.237197	44.131361	-55.489993
42650	7751636	320153000	2023	11	20	4	2	23	0	-6.824848	-1.434666	-6.877196	-0.001707	0.007216	-0.018167	0.001597	0.002425	0.004030	0.719890	-0.051679	-0.100252	-0.258010	0.797965	-0.463240	-0.286516	-168.237733	44.130984	-55.490672
42651	7751661	322653000	2023	11	20	4	2	23	0	-6.807631	-1.421152	-6.869741	-0.008185	-0.003893	-0.037371	-0.000332	-0.001720	0.003275				-0.258007	0.797964	-0.463241	-0.286519	-168.238327	44.131167	-55.491037
42652	7751686	325153000	2023	11	20	4	2	23	0	-6.835535	-1.437048	-6.864679	-0.006422	0.023099	-0.019172	-0.000001	-0.003469	0.003982				-0.258001	0.797962	-0.463249	-0.286518	-168.239552	44.130780	-55.492552
42653	7751711	327653000	2023	11	20	4	2	23	0	-6.825618	-1.415071	-6.876042	-0.019552	-0.000280	-0.021307	0.004997	-0.004348	0.000296				-0.258007	0.797960	-0.463248	-0.286519	-168.238899	44.131244	-55.492227
42654	7751736	330153000	2023	11	20	4	2	23	0	-6.818241	-1.405047	-6.862213	-0.028226	0.000514	-0.037628	-0.003782	-0.002097	0.001848	0.719370	-0.050673	-0.102176	-0.258001	0.797962	-0.463246	-0.286524	-168.239783	44.131439	-55.492298
42655	7751761	332653000	2023	11	20	4	2	23	0	-6.832735	-1.426891	-6.866638	-0.013668	0.015447	-0.021231	0.001184	-0.005770	0.003759				-0.258002	0.797958	-0.463247	-0.286530	-168.240114	44.132202	-55.492607
42656	7751786	335153000	2023	11	20	4	2	23	0	-6.825657	-1.422823	-6.867583	-0.014162	0.008893	-0.026093	0.000037	-0.000936	0.000674				-0.257999	0.797961	-0.463239	-0.286539	-168.240694	44.132797	-55.491828
42657	7751811	337653000	2023	11	20	4	2	23	0	-6.837146	-1.427534	-6.872919	-0.013334	0.014252	-0.013655	0.000485	0.000297	0.005918				-0.257995	0.797959	-0.463244	-0.286540	-168.241587	44.132772	-55.492799
42658	7751836	340153000	2023	11	20	4	2	23	0	-6.820893	-1.419623	-6.876739	-0.012930	-0.001364	-0.023445	-0.000736	0.000320	0.001623	0.720342	-0.050175	-0.101683	-0.257991	0.797960	-0.463243	-0.286541	-168.242071	44.132618	-55.492929
42659	7751861	342653000	2023	11	20	4	2	23	0	-6.821704	-1.432701	-6.867115	-0.003517	0.011151	-0.027730	-0.000468	-0.006109	0.003970				-0.257991	0.797957	-0.463244	-0.286548	-168.242654	44.133432	-55.493263
42660	7751886	345153000	2023	11	20	4	2	23	0	-6.839387	-1.431628	-6.870117	-0.011112	0.019194	-0.013462	0.000126	-0.001954	0.001762				-0.257991	0.797958	-0.463244	-0.286547	-168.242582	44.133326	-55.493294
42661	7751911	347653000	2023	11	20	4	2	23	0	-6.823672	-1.429187	-6.869850	-0.006645	0.008867	-0.024948	-0.002846	-0.007068	0.003522				-0.257989	0.797956	-0.463243	-0.286557	-168.243416	44.134264	-55.493490
42662	7751936	350153000	2023	11	20	4	2	23	0	-6.809434	-1.419062	-6.860125	-0.012008	0.002392	-0.043176	0.003769	-0.006910	0.002687	0.718886	-0.049266	-0.098739	-0.257994	0.797952	-0.463243	-0.286562	-168.243191	44.135162	-55.493519
42663	7751961	352653000	2023	11	20	4	2	23	0	-6.809463	-1.424955	-6.859796	-0.006770	0.005089	-0.042529	0.001416	-0.002970	0.002893				-0.258002	0.797946	-0.463244	-0.286571	-168.242780	44.136596	-55.493650
42664	7751986	355153000	2023	11	20	4	2	23	0	-6.826450	-1.434721	-6.862704	-0.004119	0.017263	-0.027225	-0.000694	-0.007585	0.004142				-0.258002	0.797943	-0.463243	-0.286580	-168.243372	44.137629	-55.493934
42665	7752011	357653000	2023	11	20	4	2	23	0	-6.819180	-1.425928	-6.855211	-0.010576	0.014231	-0.038839	0.000834	-0.003506	0.003981				-0.258001	0.797940	-0.463245	-0.286584	-168.243844	44.138083	-55.494372
42666	7752036	360153000	2023	11	20	4	2	23	0	-6.831980	-1.429015	-6.858632	-0.012056	0.020675	-0.027071	0.000847	-0.007001	0.006127	0.718898	-0.049765	-0.098263	-0.258002	0.797936	-0.463247	-0.286593	-168.244509	44.139087	-55.495090
42667	7752061	362653000	2023	11	20	4	2	23	0	-6.832768	-1.421300	-6.858444	-0.019149	0.018072	-0.027781	-0.002719	-0.001951	0.004769				-0.257996	0.797935	-0.463249	-0.286598	-168.245643	44.139346	-55.495744
42668	7752086	365153000	2023	11	20	4	2	23	0	-6.849459	-1.405060	-6.865921	-0.038594	0.015920	-0.013276	-0.001982	0.000430	0.002901				-0.257987	0.797935	-0.463252	-0.286603	-168.247386	44.139399	-55.496735
42669	7752111	367653000	2023	11	20	4	2	23	0	-6.850697	-1.413571	-6.878597	-0.028468	0.011714	-0.002261	-0.004412	-0.004685	0.004642				-0.257982	0.797933	-0.463251	-0.286611	-168.248665	44.140038	-55.497246
42670	7752136	370153000	2023	11	20	4	2	23	0	-6.818706	-1.434345	-6.868010	0.000648	0.008988	-0.028943	0.001513	-0.003543	0.004605	0.720350	-0.050191	-0.100710	-0.257981	0.797931	-0.463254	-0.286616	-168.249126	44.140517	-55.497799
42671	7752161	372653000	2023	11	20	4	2	23	0	-6.816091	-1.411023	-6.867799	-0.019127	-0.002571	-0.034322	0.003161	-0.000224	0.002333				-0.257982	0.797930	-0.463256	-0.286615	-168.249136	44.140463	-55.498044
42672	7752186	375153000	2023	11	20	4	2	23	0	-6.818181	-1.433517	-6.866076	-0.000484	0.009508	-0.030792	0.004444	-0.004452	0.000233				-0.257986	0.797930	-0.463253	-0.286613	-168.248373	44.140432	-55.497498
42673	7752211	377653000	2023	11	20	4	2	23	0	-6.826411	-1.414046	-6.876024	-0.018761	-0.000636	-0.020919	-0.002186	0.000028	0.002844				-0.257980	0.797931	-0.463254	-0.286615	-168.249227	44.140357	-55.497859
42674	7752236	380153000	2023	11	20	4	2	23	0	-6.832095	-1.407510	-6.875630	-0.026900	0.000154	-0.018192	-0.000226	-0.000344	0.003632	0.718930	-0.051727	-0.098304	-0.257977	0.797930	-0.463256	-0.286616	-168.249895	44.140356	-55.498360
42675	7752261	382653000	2023	11	20	4	2	23	0	-6.817584	-1.420253	-6.861035	-0.012915	0.006899	-0.036690	0.001503	-0.002956	0.000476				-0.257978	0.797930	-0.463254	-0.286619	-168.249806	44.140628	-55.498132
42676	7752286	385153000	2023	11	20	4	2	23	0	-6.838867	-1.436826	-6.865712	-0.005724	0.023791	-0.016158	-0.002345	-0.000785	0.002029				-0.257970	0.797934	-0.463252	-0.286620	-168.250782	44.140238	-55.498169
42677	7752311	387653000	2023	11	20	4	2	23	0	-6.825823	-1.440644	-6.851323	0.000059	0.027420	-0.034794	-0.002523	-0.004245	0.004492				-0.257966	0.797932	-0.463253	-0.286627	-168.251778	44.140811	-55.498663
42678	7752336	390153000	2023	11	20	4	2	23	0	-6.818223	-1.437644	-6.866859	0.003836	0.010921	-0.029607	-0.001840	-0.006002	-0.002077	0.718926	-0.051244	-0.097807	-0.257966	0.797933	-0.463246	-0.286633	-168.251738	44.141434	-55.497812
42679	7752361	392653000	2023	11	20	4	2	23	0	-6.820799	-1.437123	-6.862611	0.001612	0.015106	-0.030877	-0.001217	-0.004812	0.003967				-0.257964	0.797931	-0.463247	-0.286640	-168.252464	44.142067	-55.498196
42680	7752386	395153000	2023	11	20	4	2	23	0	-6.813289	-1.436572	-6.872347	0.006259	0.003688	-0.029346	0.001798	-0.002283	0.002935				-0.257968	0.797932	-0.463240	-0.286647	-168.252015	44.143000	-55.497092
42681	7752411	397653000	2023	11	20	4	2	23	0	-6.815082	-1.439503	-6.867741	0.007239	0.009000	-0.030905	0.004034	-0.004809	0.005288				-0.257971	0.797927	-0.463243	-0.286651	-168.252168	44.143672	-55.497734
42682	7752436	400153000	2023	11	20	4	2	23	0	-6.827344	-1.442264	-6.874220	0.006329	0.013294	-0.017409	-0.003827	-0.001222	0.004595	0.720829	-0.049218	-0.099718	-0.257964	0.797927	-0.463244	-0.286656	-168.253453	44.143822	-55.498375
42683	7752461	402653000	2023	11	20	4	2	23	0	-6.826916	-1.452011	-6.882230	0.016882	0.011754	-0.010657	-0.000200	-0.003305	0.001545				-0.257963	0.797927	-0.463243	-0.286660	-168.253743	44.144177	-55.498337
42684	7752486	405153000	2023	11	20	4	2	23	0	-6.817560	-1.421596	-6.863602	-0.010075	0.005455	-0.034704	0.000072	-0.007956	0.002778				-0.257957	0.797923	-0.463248	-0.286668	-168.255387	44.144795	-55.499772
42685	7752511	407653000	2023	11	20	4	2	23	0	-6.823547	-1.441487	-6.876090	0.007869	0.009344	-0.018854	0.000594	-0.002566	0.002905				-0.257956	0.797922	-0.463249	-0.286671	-168.255771	44.145086	-55.500024
42686	7752536	410153000	2023	11	20	4	2	23	0	-6.851986	-1.446502	-6.869979	-0.000377	0.032504	-0.002609	-0.001203	-0.003307	0.004780	0.723265	-0.049171	-0.100213	-0.257953	0.797920	-0.463251	-0.286676	-168.256652	44.145534	-55.500631
42687	7752561	412653000	2023	11	20	4	2	23	0	-6.836188	-1.419513	-6.866132	-0.018567	0.013869	-0.020256	-0.000717	-0.005093	0.005283				-0.257952	0.797917	-0.463252	-0.286683	-168.257476	44.146247	-55.501251
42688	7752586	415153000	2023	11	20	4	2	23	0	-6.826079	-1.431211	-6.875642	-0.001880	0.006434	-0.018907	0.000275	-0.005087	0.005355				-0.257954	0.797912	-0.463254	-0.286691	-168.257795	44.147314	-55.501775
42689	7752611	417653000	2023	11	20	4	2	23	0	-6.836365	-1.433774	-6.887935	-0.001017	0.005428	-0.002731	-0.001344	-0.001727	0.004458				-0.257950	0.797911	-0.463256	-0.286695	-168.258693	44.147530	-55.502380
42690	7752636	420153000	2023	11	20	4	2	23	0	-6.803535	-1.422739	-6.880446	0.000775	-0.013797	-0.032469	0.003665	-0.000854	0.002287	0.720838	-0.049709	-0.099729	-0.257952	0.797909	-0.463258	-0.286694	-168.258604	44.147564	-55.502587
42691	7752661	422653000	2023	11	20	4	2	23	0	-6.830546	-1.422809	-6.862343	-0.013862	0.014304	-0.026362	-0.000201	-0.006254	0.002665				-0.257952	0.797907	-0.463257	-0.286702	-168.258968	44.148367	-55.502647
42692	7752686	425153000	2023	11	20	4	2	23	0	-6.822134	-1.423197	-6.863827	-0.009805	0.008614	-0.031124	-0.002117	-0.002202	0.003202				-0.257952	0.797908	-0.463256	-0.286701	-168.258861	44.148242	-55.502546
42693	7752711	427653000	2023	11	20	4	2	23	0	-6.817913	-1.417782	-6.874232	-0.010369	-0.003339	-0.027544	-0.003412	-0.004615	0.004829				-0.257948	0.797906	-0.463257	-0.286709	-168.260029	44.148869	-55.503109
42694	7752736	430153000	2023	11	20	4	2	23	0	-6.827096	-1.398035	-6.860830	-0.034617	0.002498	-0.033447	-0.000380	-0.002761	0.001236	0.719882	-0.050240	-0.098276	-0.257946	0.797906	-0.463255	-0.286712	-168.260318	44.149142	-55.503027
42695	7752761	432653000	2023	11	20	4	2	23	0	-6.831475	-1.441947	-6.859887	0.002526	0.024716	-0.024648	0.000048	-0.007674	0.001950				-0.257948	0.797904	-0.463253	-0.286720	-168.260504	44.150119	-55.502888
42696	7752786	435153000	2023	11	20	4	2	23	0	-6.820877	-1.433288	-6.861368	-0.000288	0.013755	-0.032254	-0.001971	-0.003740	0.004337				-0.257942	0.797904	-0.463250	-0.286731	-168.261824	44.150907	-55.503056
42697	7752811	437653000	2023	11	20	4	2	23	0	-6.821756	-1.432689	-6.853394	-0.002958	0.019458	-0.037331	0.001300	-0.000873	0.003644				-0.257940	0.797903	-0.463252	-0.286732	-168.262259	44.150981	-55.503533
42698	7752836	440153000	2023	11	20	4	2	23	0	-6.843596	-1.440987	-6.859730	-0.003077	0.031701	-0.016457	0.002273	-0.001042	0.003128	0.720386	-0.051213	-0.098298	-0.257940	0.797901	-0.463254	-0.286733	-168.262474	44.151065	-55.503896
42699	7752861	442653000	2023	11	20	4	2	23	0	-6.820799	-1.421184	-6.873162	-0.008197	0.000626	-0.025792	-0.005446	-0.000739	0.003248				-0.257932	0.797903	-0.463254	-0.286738	-168.263825	44.151105	-55.504302
42700	7752886	445153000	2023	11	20	4	2	23	0	-6.816041	-1.418770	-6.865989	-0.009966	0.001760	-0.034494	-0.002526	0.001494	0.003680				-0.257926	0.797902	-0.463258	-0.286737	-168.264826	44.150729	-55.505248
42701	7752911	447653000	2023	11	20	4	2	23	0	-6.826430	-1.415675	-6.876746	-0.014366	-0.000921	-0.020150	-0.001223	-0.004938	0.004741				-0.257924	0.797900	-0.463259	-0.286744	-168.265652	44.151407	-55.505768
42702	7752936	450153000	2023	11	20	4	2	23	0	-6.827739	-1.430281	-6.863948	-0.004696	0.015137	-0.026100	-0.002220	0.000728	0.004295	0.718422	-0.051220	-0.099751	-0.257918	0.797900	-0.463261	-0.286746	-168.266723	44.151272	-55.506430
42703	7752961	452653000	2023	11	20	4	2	23	0	-6.819731	-1.422279	-6.857696	-0.009764	0.011086	-0.037236	0.000016	-0.001925	0.006001				-0.257914	0.797898	-0.463265	-0.286749	-168.267631	44.151563	-55.507320
42704	7752986	455153000	2023	11	20	4	2	23	0	-6.823500	-1.435195	-6.853726	-0.000361	0.021705	-0.035518	-0.002019	-0.004494	0.007134				-0.257904	0.797896	-0.463268	-0.286759	-168.269799	44.152067	-55.508582
42705	7753011	457653000	2023	11	20	4	2	23	0	-6.824493	-1.420786	-6.860676	-0.011960	0.011129	-0.032043	0.001176	-0.005847	0.005250				-0.257905	0.797892	-0.463270	-0.286766	-168.270327	44.152886	-55.509162
42706	7753036	460153000	2023	11	20	4	2	23	0	-6.835388	-1.451012	-6.870721	0.012718	0.024139	-0.012990	-0.000466	-0.001581	0.005323	0.719886	-0.050248	-0.097790	-0.257901	0.797890	-0.463273	-0.286769	-168.271221	44.153108	-55.509937
42707	7753061	462653000	2023	11	20	4	2	23	0	-6.840824	-1.422385	-6.854975	-0.018051	0.025472	-0.024441	-0.004056	-0.004321	0.005504				-0.257896	0.797888	-0.463274	-0.286778	-168.272579	44.153716	-55.510639
42708	7753086	465153000	2023	11	20	4	2	23	0	-6.822453	-1.412763	-6.870183	-0.015499	0.000052	-0.027956	-0.005534	-0.004829	0.006231				-0.257891	0.797884	-0.463275	-0.286790	-168.274092	44.154835	-55.511519
42709	7753111	467653000	2023	11	20	4	2	23	0	-6.844553	-1.430793	-6.863030	-0.009940	0.026111	-0.014956	-0.007185	0.000384	0.004218				-0.257880	0.797886	-0.463276	-0.286795	-168.275855	44.154753	-55.512155
42710	7753136	470153000	2023	11	20	4	2	23	0	-6.853899	-1.423337	-6.860000	-0.020996	0.030294	-0.011662	0.000883	-0.002244	0.004973	0.719857	-0.048768	-0.098246	-0.257879	0.797884	-0.463278	-0.286798	-168.276491	44.155060	-55.512835
42711	7753161	472653000	2023	11	20	4	2	23	0	-6.844962	-1.431873	-6.862275	-0.009309	0.027202	-0.015045	0.003613	-0.001061	0.004847				-0.257879	0.797881	-0.463283	-0.286799	-168.276754	44.155193	-55.513538
42712	7753186	475153000	2023	11	20	4	2	23	0	-6.845407	-1.430519	-6.865534	-0.009857	0.024637	-0.012645	0.000431	-0.002150	0.004158				-0.257879	0.797879	-0.463284	-0.286802	-168.277110	44.155580	-55.513922
42713	7753211	477653000	2023	11	20	4	2	23	0	-6.831366	-1.429150	-6.873022	-0.003596	0.010615	-0.017365	0.001276	-0.003348	0.005610				-0.257878	0.797876	-0.463287	-0.286806	-168.277747	44.156054	-55.514685
42714	7753236	480153000	2023	11	20	4	2	23	0	-6.828429	-1.429379	-6.863410	-0.004262	0.015432	-0.026132	0.001381	-0.003526	0.003489	0.719386	-0.049757	-0.098264	-0.257878	0.797874	-0.463288	-0.286810	-168.278069	44.156493	-55.515021
42715	7753261	482653000	2023	11	20	4	2	23	0	-6.843559	-1.428034	-6.854097	-0.013527	0.030029	-0.022327	0.001106	-0.004390	0.003783				-0.257878	0.797871	-0.463290	-0.286815	-168.278446	44.157067	-55.515376
