// General information: 
//  MT Manager version: 2021.2.0 
//  XDA version: 2021.2.0 build 6101 rev 111201 built on 2021-07-13
// Device information: 
//  DeviceId: 0080001028
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.2)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw
39613	7675711	727653000	2023	11	20	4	2	15	0	-6.846522	-1.457793	-6.865683	-0.001420	0.049001	-0.007829	0.000357	-0.003238	0.004186				-0.273616	0.770927	-0.507484	-0.270676	-168.189867	44.031533	-61.922482
39614	7675736	730153000	2023	11	20	4	2	15	0	-6.863353	-1.399819	-6.921473	-0.053244	0.001474	0.034600	0.000153	-0.000533	0.003392	0.430377	-0.069134	-0.334551	-0.273613	0.770927	-0.507486	-0.270677	-168.190435	44.031551	-61.922911
39615	7675761	732653000	2023	11	20	4	2	15	0	-6.839752	-1.384010	-6.888007	-0.064702	0.004475	-0.007682	0.003632	-0.000741	0.002869				-0.273614	0.770925	-0.507488	-0.270677	-168.190436	44.031583	-61.923241
39616	7675786	735153000	2023	11	20	4	2	15	0	-6.775543	-1.427482	-6.858924	-0.006578	-0.001346	-0.066380	0.001600	0.000549	0.001738				-0.273612	0.770926	-0.507488	-0.270676	-168.190590	44.031388	-61.923315
39617	7675811	737653000	2023	11	20	4	2	15	0	-6.784107	-1.445091	-6.876357	0.009459	-0.002221	-0.045568	0.002050	-0.001973	0.004155				-0.273612	0.770923	-0.507491	-0.270678	-168.190949	44.031635	-61.923835
39618	7675836	740153000	2023	11	20	4	2	15	0	-6.797959	-1.469216	-6.884993	0.028512	0.008710	-0.026316	-0.000794	-0.000830	0.002889	0.429446	-0.070662	-0.332147	-0.273609	0.770923	-0.507492	-0.270680	-168.191582	44.031677	-61.924168
39619	7675861	742653000	2023	11	20	4	2	15	0	-6.813251	-1.461949	-6.868674	0.014299	0.027532	-0.028238	-0.000380	0.002819	0.002985				-0.273604	0.770924	-0.507494	-0.270679	-168.192264	44.031214	-61.924658
39620	7675886	745153000	2023	11	20	4	2	15	0	-6.793773	-1.450893	-6.872907	0.011191	0.008446	-0.040427	0.000534	-0.000478	0.000747				-0.273602	0.770925	-0.507492	-0.270680	-168.192500	44.031201	-61.924543
39621	7675911	747653000	2023	11	20	4	2	15	0	-6.820583	-1.420002	-6.868191	-0.027060	0.018326	-0.029654	-0.002894	-0.003651	0.002375				-0.273598	0.770925	-0.507491	-0.270686	-168.193282	44.031621	-61.924658
39622	7675936	750153000	2023	11	20	4	2	15	0	-6.813122	-1.421617	-6.887825	-0.020505	0.000407	-0.020783	0.006527	-0.000945	0.002488	0.432409	-0.072585	-0.331711	-0.273602	0.770923	-0.507494	-0.270684	-168.192806	44.031674	-61.924906
39623	7675961	752653000	2023	11	20	4	2	15	0	-6.835644	-1.406006	-6.902267	-0.040638	-0.000506	0.002735	0.002127	0.000531	0.000510				-0.273602	0.770924	-0.507493	-0.270682	-168.192738	44.031460	-61.924836
39624	7675986	755153000	2023	11	20	4	2	15	0	-6.827936	-1.416591	-6.864172	-0.033427	0.024634	-0.027874	0.001971	-0.000679	0.005981				-0.273608	0.770918	-0.507501	-0.270679	-168.192306	44.031619	-61.925756
39625	7676011	757653000	2023	11	20	4	2	15	0	-6.830091	-1.417084	-6.877998	-0.031791	0.016323	-0.016574	0.003558	-0.004669	0.002434				-0.273611	0.770916	-0.507501	-0.270682	-168.192144	44.032187	-61.925846
39626	7676036	760153000	2023	11	20	4	2	15	0	-6.825741	-1.449238	-6.889596	0.001258	0.016201	-0.006703	0.001650	-0.004408	0.001021	0.430413	-0.071105	-0.334106	-0.273613	0.770915	-0.507499	-0.270686	-168.192075	44.032677	-61.925668
39627	7676061	762653000	2023	11	20	4	2	15	0	-6.804867	-1.458722	-6.879465	0.015584	0.013360	-0.026946	0.003598	0.001707	0.000484				-0.273613	0.770915	-0.507500	-0.270682	-168.191823	44.032296	-61.925625
39628	7676086	765153000	2023	11	20	4	2	15	0	-6.816863	-1.434247	-6.846375	-0.015540	0.035744	-0.045498	-0.003766	-0.002533	0.000859				-0.273607	0.770918	-0.507493	-0.270693	-168.192955	44.032972	-61.925083
39629	7676111	767653000	2023	11	20	4	2	15	0	-6.814550	-1.428261	-6.882100	-0.015368	0.007327	-0.022847	0.001816	-0.002190	0.002377				-0.273607	0.770917	-0.507494	-0.270695	-168.193102	44.033190	-61.925257
